canal,counts
0.5,0
1.5,0
2.5,0
3.5,0
4.5,0
5.5,3
6.5,1
7.5,0
8.5,8
9.5,8
10.5,14
11.5,20
12.5,30
13.5,37
14.5,31
15.5,51
16.5,41
17.5,58
18.5,53
19.5,39
20.5,54
21.5,54
22.5,44
23.5,54
24.5,56
25.5,44
26.5,55
27.5,63
28.5,49
29.5,49
30.5,63
31.5,45
32.5,52
33.5,36
34.5,41
35.5,53
36.5,36
37.5,45
38.5,42
39.5,53
40.5,57
41.5,56
42.5,46
43.5,41
44.5,52
45.5,45
46.5,34
47.5,33
48.5,51
49.5,55
50.5,53
51.5,51
52.5,51
53.5,50
54.5,48
55.5,51
56.5,36
57.5,41
58.5,57
59.5,45
60.5,56
61.5,55
62.5,42
63.5,49
64.5,51
65.5,43
66.5,43
67.5,46
68.5,46
69.5,49
70.5,53
71.5,57
72.5,44
73.5,34
74.5,44
75.5,32
76.5,47
77.5,52
78.5,45
79.5,46
80.5,54
81.5,47
82.5,43
83.5,54
84.5,44
85.5,35
86.5,45
87.5,45
88.5,51
89.5,45
90.5,35
91.5,53
92.5,46
93.5,44
94.5,50
95.5,41
96.5,45
97.5,41
98.5,35
99.5,41
100.5,40
101.5,51
102.5,50
103.5,43
104.5,53
105.5,52
106.5,42
107.5,48
108.5,44
109.5,50
110.5,51
111.5,40
112.5,55
113.5,47
114.5,44
115.5,47
116.5,49
117.5,48
118.5,47
119.5,50
120.5,47
121.5,42
122.5,51
123.5,57
124.5,38
125.5,46
126.5,46
127.5,42
128.5,52
129.5,61
130.5,37
131.5,61
132.5,38
133.5,51
134.5,42
135.5,53
136.5,46
137.5,53
138.5,41
139.5,53
140.5,38
141.5,42
142.5,61
143.5,32
144.5,44
145.5,42
146.5,32
147.5,51
148.5,37
149.5,37
150.5,46
151.5,51
152.5,63
153.5,30
154.5,48
155.5,40
156.5,36
157.5,46
158.5,44
159.5,44
160.5,48
161.5,39
162.5,37
163.5,37
164.5,41
165.5,39
166.5,40
167.5,44
168.5,45
169.5,44
170.5,52
171.5,45
172.5,47
173.5,45
174.5,34
175.5,43
176.5,49
177.5,58
178.5,34
179.5,53
180.5,42
181.5,47
182.5,32
183.5,43
184.5,41
185.5,49
186.5,46
187.5,49
188.5,41
189.5,53
190.5,48
191.5,45
192.5,53
193.5,36
194.5,40
195.5,41
196.5,46
197.5,47
198.5,45
199.5,30
200.5,28
201.5,32
202.5,28
203.5,37
204.5,42
205.5,26
206.5,37
207.5,44
208.5,51
209.5,44
210.5,50
211.5,31
212.5,37
213.5,40
214.5,42
215.5,36
216.5,43
217.5,38
218.5,48
219.5,45
220.5,45
221.5,44
222.5,50
223.5,48
224.5,31
225.5,50
226.5,35
227.5,50
228.5,35
229.5,43
230.5,36
231.5,34
232.5,52
233.5,47
234.5,43
235.5,41
236.5,38
237.5,25
238.5,41
239.5,48
240.5,38
241.5,46
242.5,37
243.5,47
244.5,42
245.5,40
246.5,38
247.5,42
248.5,48
249.5,42
250.5,47
251.5,32
252.5,44
253.5,38
254.5,45
255.5,35
256.5,42
257.5,45
258.5,29
259.5,39
260.5,36
261.5,44
262.5,35
263.5,42
264.5,43
265.5,55
266.5,30
267.5,46
268.5,30
269.5,40
270.5,48
271.5,39
272.5,41
273.5,40
274.5,27
275.5,34
276.5,47
277.5,43
278.5,38
279.5,34
280.5,44
