Edep_detectavel_MeV,E_measured_MeV,Canal_MCA
0.259095,0.26754904804099894,342.46278149247865
0.232684,0.2198985480401303,281.47014149136675
0.17205,0.16466390331545738,210.76979624378544
0.207383,0.2212923171632369,283.25416596894325
0.479398,0.463579016328547,593.3811409005401
0.195244,0.17919193050438123,229.36567104560797
0.121722,0.12177353851080897,155.87012929383548
0.662,0.6272176274054014,802.8385630789138
0.163243,0.15712128634393352,201.1152465202349
0.157543,0.17029676057189305,217.9798535320231
0.448131,0.44297746007866406,567.01114890069
0.42613,0.43268359907843895,553.8350068204019
0.662,0.6706102637513404,858.3811376017156
0.0544823,0.05704351377156577,73.01569762760418
0.342132,0.3392214059415102,434.20339960513303
0.024406,0.024252878083103335,31.04368394637227
0.405962,0.4277984372766519,547.5819997141144
0.662,0.6635540397091658,849.3491708277322
0.0712618,0.06369637299827469,81.5313574377916
0.37799,0.3765427125480369,481.97467206148724
0.662,0.669572316882951,857.0525656101773
0.204687,0.21154442369696458,270.77686233211466
0.103135,0.10254540018744704,131.25811223993222
0.1309,0.12794546298738205,163.77019262384903
0.0406769,0.0476509857665543,60.9932617811895
0.0602396,0.055631241352668594,71.2079889314158
0.0487231,0.054306814312768625,69.51272232034384
0.662,0.6516595932120731,834.1242793114536
0.449176,0.4486194334283343,574.232874788268
0.662,0.6698861745824088,857.4543034654833
0.328575,0.32183500737653575,411.94880944196575
0.100336,0.09388366020653506,120.17108506436487
0.0851589,0.0737262145837897,94.36955466725081
0.662,0.6431069116785303,823.1768469485188
0.170227,0.1741798043216384,222.95014953169715
0.22065,0.23300148093069795,298.24189559129337
0.662,0.645919146047008,826.7765069401702
0.257842,0.23683412495132303,303.14767993769345
0.307969,0.30835750731685696,394.6976093655769
0.0872949,0.08431986299452857,107.92942463299656
0.461264,0.4691713696168253,600.5393531095364
0.662,0.6556612744032999,839.2464312362239
0.423828,0.4147463633495886,530.8753450874734
0.263589,0.2816688425509402,360.53611846520346
0.662,0.6441729035945833,824.5413166010667
0.0789668,0.06822907385148969,87.3332145299068
0.110817,0.10684230861537158,136.75815502767563
0.662,0.6472362930045567,828.4624550458325
0.0947746,0.0963233213322796,123.29385130531789
0.662,0.642749124996883,822.7188799960102
0.105574,0.11107525363666976,142.17632465493728
0.331221,0.34093982128427447,436.4029712438713
0.152546,0.1441333474146694,184.49068469077685
0.110385,0.10134188822909523,129.7176169332419
0.125448,0.11712289926553605,149.91731105988615
0.271927,0.2788811641414243,356.96789010102304
0.237194,0.23872120165647373,305.5631381202864
0.253869,0.25080297345288116,321.0278060196879
0.122525,0.09576377720096507,122.57763481723529
0.12127,0.13512171276527388,172.95579233955056
0.461312,0.4505300383435953,576.678449079802
0.169117,0.17031845918133484,218.0076277521086
0.662,0.6898554995100015,883.0150393728019
0.334587,0.33194651270490555,424.8915362622791
0.662,0.6528431416989334,835.6392213746348
0.282535,0.28881483408443975,369.68298762808286
0.0213604,0.017152144332332663,21.95474474538581
0.146965,0.13093490338296118,167.59667633019032
0.426161,0.4251876200862861,544.2401537104462
0.359613,0.33083245162527036,423.46553808034605
0.374785,0.3698959913235507,473.4668688941449
0.662,0.683885931823875,875.37399273456
0.130855,0.12212974233375375,156.3260701872048
0.182177,0.17751111623617433,227.21422878230314
0.37226,0.36916551212794196,472.5318555237657
0.208585,0.21789384760267347,278.904124931422
0.662,0.6722988680982173,860.5425511657181
0.662,0.6175216804645938,790.4277509946801
0.197252,0.20099133989205342,257.26891506182835
0.458526,0.4469315084023541,572.0723307550132
0.17461,0.1875860860985994,240.11019020620722
0.662,0.6633556729045775,849.0952613178592
0.185265,0.17331334420256683,221.84108057928555
0.413234,0.41304318854407845,528.6952813364204
0.40755,0.4210117450011763,538.8950336015056
0.662,0.6862353510182235,878.3812493033261
0.662,0.6657445692741821,852.1530486709531
0.662,0.6566334697930559,840.4908413351116
0.306062,0.30187401225540395,386.39873568691706
0.039013,0.037796275184827824,48.37923223657961
0.257479,0.2724487427098377,348.73439066859225
0.365778,0.3599262575577456,460.70560967391435
0.421082,0.4268083215372125,546.3146515676319
0.0870429,0.09255102980795804,118.46531815418629
0.242204,0.2385971625247725,305.4043680317088
0.21495,0.2363580503834819,302.53830449085683
0.0875315,0.09254744330163636,118.46072742609454
0.209083,0.19623087587969681,251.17552112601192
0.0812605,0.10041075475688482,128.5257660888126
0.224172,0.22002617110987685,281.6334990206424
0.361673,0.3731259699787782,477.6012415728361
0.662,0.6495262742498406,831.3936310397959
0.217025,0.22253854161379252,284.8493332656544
0.283869,0.2900558568208475,371.2714967306848
0.266432,0.2806708949888811,359.25874558576777
0.19671,0.19097792396366614,244.45174267349267
0.662,0.6606192931320745,845.5926952090554
0.662,0.679378544454972,869.6045369023642
0.308313,0.2956905118862284,378.4838552143724
0.470296,0.4930640921507844,631.122037953004
0.452768,0.4494998723601747,575.3598366210236
0.662,0.6345839215214771,812.2674195474907
0.38878,0.3910131391293088,500.49681808551526
0.349174,0.3561608560571826,455.8858957531937
0.466267,0.45989012654257444,588.6593619744953
0.538705,0.5391481787489333,690.1096687986346
0.240491,0.23765605056516245,304.19974472340795
0.0856533,0.0851075322172954,108.93764123813811
0.398842,0.39763688917540724,508.97521814452125
0.132083,0.12114202725384665,155.0617948849237
0.459983,0.4621469612509017,591.5481104011542
0.2601,0.24138437696939852,308.9720025208301
0.369562,0.3852834193243907,493.16277673522006
0.302436,0.2853789397822146,365.2850429212347
0.286168,0.2982974895943888,381.82078668081766
0.177672,0.17691688920458107,226.45361818186376
0.293061,0.28863189823811686,369.4488297447896
0.191754,0.19879377201710405,254.45602818189317
0.662,0.6460487536235606,826.9424046381575
0.662,0.6832133712927491,874.5131152547187
0.157986,0.16346460698924375,209.23469694623202
0.662,0.6098143433244385,780.5623594552812
0.140538,0.14118492732040602,180.7167069701197
0.164759,0.16441732444523563,210.4541752899016
0.517388,0.5229496984684452,669.3756140396099
0.274212,0.2739447902463548,350.64933151533415
0.466795,0.45817072214802546,586.4585243494726
0.662,0.6957563041033984,890.5680692523499
0.662,0.6417512168801092,821.4415576065397
0.662,0.6881141320455001,880.7860890182401
0.0366814,0.0375559401329339,48.071603370155394
0.094204,0.09922349567386453,127.0060744625466
0.422945,0.4347371948332834,556.4636093866027
0.0446026,0.048488099795620444,62.06476773839417
0.0157921,0.0158313739971235,20.264158716318082
0.443379,0.45501627788220866,582.420835689227
0.407528,0.43860474686463485,561.4140759867327
0.342684,0.33545967722229175,429.38838684453344
0.314165,0.30928051401066164,395.8790579336469
0.243731,0.23707570227768676,303.45689891543907
0.225052,0.22331217781032014,285.8395875972098
0.269371,0.27327636213897855,349.7937435378925
0.0241819,0.017027168270695642,21.79477538649042
0.256012,0.2597998414593248,332.5437970679357
0.662,0.6641351894587338,850.0930425071793
0.662,0.7010047917635158,897.2861334573003
0.662,0.6708057349346012,858.6313407162895
0.264228,0.2584069278652601,330.7608676675329
0.244215,0.2423085237448368,310.1549103933911
0.200714,0.1989345240631118,254.63619080078308
0.415338,0.43728379419760044,559.7232565729286
0.662,0.664072923726012,850.0133423692954
0.38162,0.392647481035946,502.58877572601085
0.312942,0.30384700951288324,388.9241721764905
0.138841,0.1339208011186747,171.4186254319036
0.363036,0.3750594861235429,480.07614223813493
0.662,0.6549181291460385,838.2952053069293
0.224829,0.2053723309103379,262.8765835652325
0.270477,0.2628364663574986,336.43067693759815
0.662,0.6925028174931787,886.4036063912687
0.10444,0.10474295678133434,134.07098468010796
0.662,0.6812902138346051,872.0514737082945
0.662,0.6945104469942084,888.9733721525868
0.0612621,0.060452368145391164,77.3790312261007
0.32939,0.3198204564241043,409.3701842228535
0.321144,0.3035239122506143,388.51060768078634
0.200701,0.20304967329390722,259.90358181620127
0.662,0.6645759907029055,850.6572680997191
0.662,0.6724853921951572,860.7813020098013
0.0345723,0.031075329227617802,39.77642141135079
0.0350839,0.04245283184252765,54.33962475843539
0.381533,0.3859268965459997,493.9864275788796
0.662,0.6977813352612126,893.1601091343521
0.260669,0.24183528025732123,309.5491587293712
0.0356202,0.0334767815283024,42.850280356227074
0.662,0.6410414447965117,820.533049339535
0.125594,0.12962972369439518,165.92604632882583
0.662,0.6979271849120575,893.3467966874337
0.231883,0.2360219671318764,302.1081179288018
0.322394,0.31379574785929193,401.65855725989366
0.411172,0.41999457443022176,537.5930552706839
0.210807,0.1983260463117731,253.85733927906958
0.322622,0.3370402649974403,431.41153919672354
0.44283,0.41760284100438744,534.5316364856159
0.0589311,0.05903721332004446,75.5676330496569
0.662,0.6940353092007208,888.3651957769225
0.397721,0.3891887012751922,498.161537632246
0.139192,0.1280649844901233,163.9231801473578
0.0304622,0.03380743810646651,43.27352077627714
0.511594,0.484869279923627,620.6326783022425
0.444418,0.46221461363272326,591.6347054498858
0.407689,0.39528251683252696,505.9616215456345
0.19485,0.2186046132756755,279.81390499286465
0.662,0.6341543823696487,811.7176094331503
0.0416081,0.04580411170502373,58.629262982430376
0.662,0.6583717291507583,842.7158133129706
0.662,0.6355896093809741,813.5547000076468
0.443408,0.4490167445130444,574.7414329766968
0.662,0.6740109173745852,862.733974239469
0.0224017,0.023719958136849302,30.361546415167105
0.108003,0.10409606953319148,133.2429690024851
0.202061,0.1913448172225505,244.92136604486464
0.662,0.6626625826867256,848.2081058390088
0.253988,0.25479976378337027,326.14369764271396
0.441745,0.42910370203536174,549.2527386052631
0.312011,0.30432435243482825,389.53517111658016
0.169761,0.1677169394211308,214.67768245904745
0.174247,0.17758585364324075,227.30989266334817
0.662,0.6554072057751679,838.9212233922149
0.662,0.6498774837833723,831.8431792427166
0.196524,0.19111401932281086,244.6259447331979
0.438148,0.44996741215047187,575.958287552604
0.0207443,0.030311868185870516,38.79919127791426
0.4667,0.4511535575415418,577.4765536531735
0.194832,0.1806169412515334,231.18968480196276
0.069201,0.05700292938833092,72.96374961706357
0.108409,0.10391960798387653,133.01709821936197
0.409175,0.3989760570265517,510.6893529939862
0.144536,0.15063613893526717,192.81425783714198
0.662,0.6617798493253624,847.0782071364638
0.371561,0.37910376426472625,485.25281825884963
0.0176632,0.022787961687272516,29.16859095970882
0.662,0.6750617162384848,864.0789967852605
0.438889,0.4207292678030035,538.5334627878445
0.422763,0.4300174221331319,550.4223003304088
0.267201,0.27345348411280845,350.0204596643948
0.352012,0.34342469414206084,439.5836085018379
0.471938,0.48445132587303263,620.0976971174817
0.0467917,0.0447026994867616,57.21945534305485
0.662,0.6658609697246733,852.3020412475819
0.146183,0.13624952924425202,174.3993974326426
0.471772,0.44707023718559097,572.2499035975565
0.0751801,0.07555332123866891,96.70825118549621
0.418927,0.40670639523949426,520.5841859065526
0.0442593,0.04462443729459598,57.119279737082856
0.0661544,0.0700191245503573,89.62447942445735
0.298617,0.3030281206321766,387.87599440918603
0.0765596,0.07481216176529447,95.75956705957692
0.155955,0.15177976828369083,194.27810340312425
0.662,0.6855263861316082,877.4737742484585
